11.77997175, 1, 0
11.779971875, 1, 0
11.779972, 1, 0
11.779972125, 1, 0
11.77997225, 1, 0
11.779972375, 1, 0
11.7799725, 1, 0
11.779972625, 1, 0
11.77997275, 1, 0
11.779972875, 1, 0
11.779973, 1, 0
11.779973125, 1, 0
11.77997325, 1, 0
11.779973375, 1, 0
11.7799735, 1, 0
11.779973625, 1, 0
11.77997375, 1, 0
11.779973875, 1, 0
11.779974, 1, 0
11.779974125, 1, 0
11.77997425, 1, 0
11.779974375, 1, 0
11.7799745, 1, 0
11.779974625, 1, 0
11.77997475, 1, 0
11.779974875, 1, 0
11.779975, 1, 0
11.779975125, 1, 0
11.77997525, 1, 0
11.779975375, 1, 0
11.7799755, 1, 0
11.779975625, 1, 0
11.77997575, 1, 0
11.779975875, 1, 0
11.779976, 1, 0
11.779976125, 1, 0
11.77997625, 1, 0
11.779976375, 1, 0
11.7799765, 1, 0
11.779976625, 1, 0
11.77997675, 1, 0
11.779976875, 1, 0
11.779977, 1, 0
11.779977125, 1, 0
11.77997725, 1, 0
11.779977375, 1, 0
11.7799775, 1, 0
11.779977625, 1, 0
11.77997775, 1, 0
11.779977875, 1, 0
11.779978, 1, 0
11.779978125, 1, 0
11.77997825, 1, 0
11.779978375, 1, 0
11.7799785, 1, 0
11.779978625, 1, 0
11.77997875, 1, 0
11.779978875, 1, 0
11.779979, 1, 0
11.779979125, 1, 0
11.77997925, 1, 0
11.779979375, 1, 1
11.7799795, 1, 1
11.779979625, 1, 1
11.77997975, 1, 1
11.779979875, 1, 1
11.77998, 1, 1
11.779980125, 1, 1
11.77998025, 1, 1
11.779980375, 1, 1
11.7799805, 1, 1
11.779980625, 1, 1
11.77998075, 1, 1
11.779980875, 1, 1
11.779981, 1, 1
11.779981125, 1, 1
11.77998125, 1, 1
11.779981375, 1, 1
11.7799815, 1, 1
11.779981625, 1, 1
11.77998175, 1, 1
11.779981875, 1, 1
11.779982, 1, 1
11.779982125, 1, 1
11.77998225, 1, 1
11.779982375, 1, 1
11.7799825, 1, 1
11.779982625, 1, 1
11.77998275, 1, 1
11.779982875, 1, 1
11.779983, 1, 1
11.779983125, 1, 1
11.77998325, 1, 1
11.779983375, 1, 1
11.7799835, 1, 1
11.779983625, 1, 1
11.77998375, 1, 1
11.779983875, 1, 1
11.779984, 1, 1
11.779984125, 1, 1
11.77998425, 1, 1
11.779984375, 1, 1
11.7799845, 1, 1
11.779984625, 1, 1
11.77998475, 1, 1
11.779984875, 1, 1
11.779985, 1, 1
11.779985125, 1, 1
11.77998525, 1, 1
11.779985375, 1, 1
11.7799855, 1, 1
11.779985625, 1, 1
11.77998575, 1, 1
11.779985875, 1, 1
11.779986, 1, 1
11.779986125, 1, 1
11.77998625, 1, 1
11.779986375, 1, 1
11.7799865, 1, 1
11.779986625, 1, 1
11.77998675, 1, 1
11.779986875, 1, 1
11.779987, 1, 1
11.779987125, 1, 1
11.77998725, 1, 1
11.779987375, 1, 1
11.7799875, 1, 1
11.779987625, 1, 1
11.77998775, 1, 1
11.779987875, 1, 1
11.779988, 1, 1
11.779988125, 1, 1
11.77998825, 1, 1
11.779988375, 1, 1
11.7799885, 1, 1
11.779988625, 1, 1
11.77998875, 1, 1
11.779988875, 1, 1
11.779989, 1, 1
11.779989125, 1, 1
11.77998925, 1, 1
11.779989375, 1, 1
11.7799895, 1, 1
11.779989625, 1, 1
11.77998975, 1, 1
11.779989875, 1, 1
11.77999, 1, 0
11.779990125, 1, 0
11.77999025, 1, 0
11.779990375, 1, 0
11.7799905, 1, 0
11.779990625, 1, 0
11.77999075, 1, 0
11.779990875, 1, 0
11.779991, 1, 0
11.779991125, 1, 0
11.77999125, 1, 0
11.779991375, 1, 0
11.7799915, 1, 0
11.779991625, 1, 0
11.77999175, 1, 0
11.779991875, 1, 0
11.779992, 1, 0
11.779992125, 1, 0
11.77999225, 1, 0
11.779992375, 1, 0
11.7799925, 1, 0
11.779992625, 1, 0
11.77999275, 1, 0
11.779992875, 1, 0
11.779993, 1, 0
11.779993125, 1, 0
11.77999325, 1, 0
11.779993375, 1, 0
11.7799935, 1, 0
11.779993625, 1, 0
11.77999375, 1, 0
11.779993875, 1, 0
11.779994, 1, 0
11.779994125, 1, 0
11.77999425, 1, 0
11.779994375, 1, 0
11.7799945, 1, 0
11.779994625, 1, 0
11.77999475, 1, 0
11.779994875, 1, 0
11.779995, 1, 0
11.779995125, 1, 0
11.77999525, 1, 0
11.779995375, 1, 0
11.7799955, 1, 0
11.779995625, 1, 0
11.77999575, 1, 0
11.779995875, 1, 0
11.779996, 1, 0
11.779996125, 1, 0
11.77999625, 1, 0
11.779996375, 1, 0
11.7799965, 1, 0
11.779996625, 1, 0
11.77999675, 1, 0
11.779996875, 1, 0
11.779997, 1, 0
11.779997125, 1, 0
11.77999725, 1, 0
11.779997375, 1, 0
11.7799975, 1, 0
11.779997625, 1, 0
11.77999775, 1, 0
11.779997875, 1, 0
11.779998, 1, 0
11.779998125, 1, 0
11.77999825, 1, 0
11.779998375, 1, 0
11.7799985, 1, 0
11.779998625, 1, 0
11.77999875, 1, 0
11.779998875, 1, 0
11.779999, 1, 0
11.779999125, 1, 0
11.77999925, 1, 0
11.779999375, 1, 0
11.7799995, 1, 0
11.779999625, 1, 0
11.77999975, 1, 0
11.779999875, 1, 0
11.78, 1, 0
11.780000125, 1, 0
11.78000025, 1, 1
11.780000375, 1, 1
11.7800005, 1, 1
11.780000625, 1, 1
11.78000075, 1, 1
11.780000875, 1, 1
11.780001, 1, 1
11.780001125, 1, 1
11.78000125, 1, 1
11.780001375, 1, 1
11.7800015, 1, 1
11.780001625, 1, 1
11.78000175, 1, 1
11.780001875, 1, 1
11.780002, 1, 1
11.780002125, 1, 1
11.78000225, 1, 1
11.780002375, 1, 1
11.7800025, 1, 1
11.780002625, 1, 1
11.78000275, 1, 1
11.780002875, 1, 1
11.780003, 1, 1
11.780003125, 1, 1
11.78000325, 1, 1
11.780003375, 1, 1
11.7800035, 1, 1
11.780003625, 1, 1
11.78000375, 1, 1
11.780003875, 1, 1
11.780004, 1, 1
11.780004125, 1, 1
11.78000425, 1, 1
11.780004375, 1, 1
11.7800045, 1, 1
11.780004625, 1, 1
11.78000475, 1, 1
11.780004875, 1, 1
11.780005, 1, 1
11.780005125, 1, 1
11.78000525, 1, 1
11.780005375, 1, 1
11.7800055, 1, 1
11.780005625, 1, 1
11.78000575, 1, 1
11.780005875, 1, 1
11.780006, 1, 1
11.780006125, 1, 1
11.78000625, 1, 1
11.780006375, 1, 1
11.7800065, 1, 1
11.780006625, 1, 1
11.78000675, 1, 1
11.780006875, 1, 1
11.780007, 1, 1
11.780007125, 1, 1
11.78000725, 1, 1
11.780007375, 1, 1
11.7800075, 1, 1
11.780007625, 1, 1
11.78000775, 1, 1
11.780007875, 1, 1
11.780008, 1, 1
11.780008125, 1, 1
11.78000825, 1, 1
11.780008375, 1, 1
11.7800085, 1, 1
11.780008625, 1, 1
11.78000875, 1, 1
11.780008875, 1, 1
11.780009, 1, 1
11.780009125, 1, 1
11.78000925, 1, 1
11.780009375, 1, 1
11.7800095, 1, 1
11.780009625, 1, 1
11.78000975, 1, 1
11.780009875, 1, 1
11.78001, 1, 1
11.780010125, 1, 1
11.78001025, 1, 1
11.780010375, 1, 1
11.7800105, 1, 1
11.780010625, 1, 1
11.78001075, 1, 1
11.780010875, 1, 0
11.780011, 1, 0
11.780011125, 1, 0
11.78001125, 1, 0
11.780011375, 1, 0
11.7800115, 1, 0
11.780011625, 1, 0
11.78001175, 1, 0
11.780011875, 1, 0
11.780012, 1, 0
11.780012125, 1, 0
11.78001225, 1, 0
11.780012375, 1, 0
11.7800125, 1, 0
11.780012625, 1, 0
11.78001275, 1, 0
11.780012875, 1, 0
11.780013, 1, 0
11.780013125, 1, 0
11.78001325, 1, 0
11.780013375, 1, 0
11.7800135, 1, 0
11.780013625, 1, 0
11.78001375, 1, 0
11.780013875, 1, 0
11.780014, 1, 0
11.780014125, 1, 0
11.78001425, 1, 0
11.780014375, 1, 0
11.7800145, 1, 0
11.780014625, 1, 0
11.78001475, 1, 0
11.780014875, 1, 0
11.780015, 1, 0
11.780015125, 1, 0
11.78001525, 1, 0
11.780015375, 1, 0
11.7800155, 1, 0
11.780015625, 1, 0
11.78001575, 1, 0
11.780015875, 1, 0
11.780016, 1, 0
11.780016125, 1, 0
11.78001625, 1, 0
11.780016375, 1, 0
11.7800165, 1, 0
11.780016625, 1, 0
11.78001675, 1, 0
11.780016875, 1, 0
11.780017, 1, 0
11.780017125, 1, 0
11.78001725, 1, 0
11.780017375, 1, 0
11.7800175, 1, 0
11.780017625, 1, 0
11.78001775, 1, 0
11.780017875, 1, 0
11.780018, 1, 0
11.780018125, 1, 0
11.78001825, 1, 0
11.780018375, 1, 0
11.7800185, 1, 0
11.780018625, 1, 0
11.78001875, 1, 0
11.780018875, 1, 0
11.780019, 1, 0
11.780019125, 1, 0
11.78001925, 1, 0
11.780019375, 1, 0
11.7800195, 1, 0
11.780019625, 1, 0
11.78001975, 1, 0
11.780019875, 1, 0
11.78002, 1, 0
11.780020125, 1, 0
11.78002025, 1, 0
11.780020375, 1, 0
11.7800205, 1, 0
11.780020625, 1, 0
11.78002075, 1, 0
11.780020875, 1, 0
11.780021, 1, 0
11.780021125, 1, 1
11.78002125, 1, 1
11.780021375, 1, 1
11.7800215, 1, 1
11.780021625, 1, 1
11.78002175, 1, 1
11.780021875, 1, 1
11.780022, 1, 1
11.780022125, 1, 1
11.78002225, 1, 1
11.780022375, 1, 1
11.7800225, 1, 1
11.780022625, 1, 1
11.78002275, 1, 1
11.780022875, 1, 1
11.780023, 1, 1
11.780023125, 1, 1
11.78002325, 1, 1
11.780023375, 1, 1
11.7800235, 1, 1
11.780023625, 1, 1
11.78002375, 1, 1
11.780023875, 1, 1
11.780024, 1, 1
11.780024125, 1, 1
11.78002425, 1, 1
11.780024375, 1, 1
11.7800245, 1, 1
11.780024625, 1, 1
11.78002475, 1, 1
11.780024875, 1, 1
11.780025, 1, 1
11.780025125, 1, 1
11.78002525, 1, 1
11.780025375, 1, 1
11.7800255, 1, 1
11.780025625, 1, 1
11.78002575, 1, 1
11.780025875, 1, 1
11.780026, 1, 1
11.780026125, 1, 1
11.78002625, 1, 1
11.780026375, 1, 1
11.7800265, 1, 1
11.780026625, 1, 1
11.78002675, 1, 1
11.780026875, 1, 1
11.780027, 1, 1
11.780027125, 1, 1
11.78002725, 1, 1
11.780027375, 1, 1
11.7800275, 1, 1
11.780027625, 1, 1
11.78002775, 1, 1
11.780027875, 1, 1
11.780028, 1, 1
11.780028125, 1, 1
11.78002825, 1, 1
11.780028375, 1, 1
11.7800285, 1, 1
11.780028625, 1, 1
11.78002875, 1, 1
11.780028875, 1, 1
11.780029, 1, 1
11.780029125, 1, 1
11.78002925, 1, 1
11.780029375, 1, 1
11.7800295, 1, 1
11.780029625, 1, 1
11.78002975, 1, 1
11.780029875, 1, 1
11.78003, 1, 1
11.780030125, 1, 1
11.78003025, 1, 1
11.780030375, 1, 1
11.7800305, 1, 1
11.780030625, 1, 1
11.78003075, 1, 1
11.780030875, 1, 1
11.780031, 1, 1
11.780031125, 1, 1
11.78003125, 1, 1
11.780031375, 1, 1
11.7800315, 1, 1
11.780031625, 1, 1
11.78003175, 1, 0
11.780031875, 0, 0
11.780032, 0, 0
11.780032125, 0, 0
11.78003225, 0, 0
11.780032375, 0, 0
11.7800325, 0, 0
11.780032625, 0, 0
11.78003275, 0, 0
11.780032875, 0, 0
11.780033, 0, 0
11.780033125, 0, 0
11.78003325, 0, 0
11.780033375, 0, 0
11.7800335, 0, 0
11.780033625, 0, 0
11.78003375, 0, 0
11.780033875, 0, 0
11.780034, 0, 0
11.780034125, 0, 0
11.78003425, 0, 0
11.780034375, 0, 0
11.7800345, 0, 0
11.780034625, 0, 0
11.78003475, 0, 0
11.780034875, 0, 0
11.780035, 0, 0
11.780035125, 0, 0
11.78003525, 0, 0
11.780035375, 0, 0
11.7800355, 0, 0
11.780035625, 0, 0
11.78003575, 0, 0
11.780035875, 0, 0
11.780036, 0, 0
11.780036125, 0, 0
11.78003625, 0, 0
11.780036375, 0, 0
11.7800365, 0, 0
11.780036625, 0, 0
11.78003675, 0, 0
11.780036875, 0, 0
11.780037, 0, 0
11.780037125, 0, 0
11.78003725, 0, 0
11.780037375, 0, 0
11.7800375, 0, 0
11.780037625, 0, 0
11.78003775, 0, 0
11.780037875, 0, 0
11.780038, 0, 0
11.780038125, 0, 0
11.78003825, 0, 0
11.780038375, 0, 0
11.7800385, 0, 0
11.780038625, 0, 0
11.78003875, 0, 0
11.780038875, 0, 0
11.780039, 0, 0
11.780039125, 0, 0
11.78003925, 0, 0
11.780039375, 0, 0
11.7800395, 0, 0
11.780039625, 0, 0
11.78003975, 0, 0
11.780039875, 0, 0
11.78004, 0, 0
11.780040125, 0, 0
11.78004025, 0, 0
11.780040375, 0, 0
11.7800405, 0, 0
11.780040625, 0, 0
11.78004075, 0, 0
11.780040875, 0, 0
11.780041, 0, 0
11.780041125, 0, 0
11.78004125, 0, 0
11.780041375, 0, 0
11.7800415, 0, 0
11.780041625, 0, 0
11.78004175, 0, 0
11.780041875, 0, 0
11.780042, 0, 1
11.780042125, 0, 1
11.78004225, 0, 1
11.780042375, 0, 1
11.7800425, 0, 1
11.780042625, 0, 1
11.78004275, 0, 1
11.780042875, 0, 1
11.780043, 0, 1
11.780043125, 0, 1
11.78004325, 0, 1
11.780043375, 0, 1
11.7800435, 0, 1
11.780043625, 0, 1
11.78004375, 0, 1
11.780043875, 0, 1
11.780044, 0, 1
11.780044125, 0, 1
11.78004425, 0, 1
11.780044375, 0, 1
11.7800445, 0, 1
11.780044625, 0, 1
11.78004475, 0, 1
11.780044875, 0, 1
11.780045, 0, 1
11.780045125, 0, 1
11.78004525, 0, 1
11.780045375, 0, 1
11.7800455, 0, 1
11.780045625, 0, 1
11.78004575, 0, 1
11.780045875, 0, 1
11.780046, 0, 1
11.780046125, 0, 1
11.78004625, 0, 1
11.780046375, 0, 1
11.7800465, 0, 1
11.780046625, 0, 1
11.78004675, 0, 1
11.780046875, 0, 1
11.780047, 0, 1
11.780047125, 0, 1
11.78004725, 0, 1
11.780047375, 0, 1
11.7800475, 0, 1
11.780047625, 0, 1
11.78004775, 0, 1
11.780047875, 0, 1
11.780048, 0, 1
11.780048125, 0, 1
11.78004825, 0, 1
11.780048375, 0, 1
11.7800485, 0, 1
11.780048625, 0, 1
11.78004875, 0, 1
11.780048875, 0, 1
11.780049, 0, 1
11.780049125, 0, 1
11.78004925, 0, 1
11.780049375, 0, 1
11.7800495, 0, 1
11.780049625, 0, 1
11.78004975, 0, 1
11.780049875, 0, 1
11.78005, 0, 1
11.780050125, 0, 1
11.78005025, 0, 1
11.780050375, 0, 1
11.7800505, 0, 1
11.780050625, 0, 1
11.78005075, 0, 1
11.780050875, 0, 1
11.780051, 0, 1
11.780051125, 0, 1
11.78005125, 0, 1
11.780051375, 0, 1
11.7800515, 0, 1
11.780051625, 0, 1
11.78005175, 0, 1
11.780051875, 0, 1
11.780052, 0, 1
11.780052125, 0, 1
11.78005225, 0, 1
11.780052375, 0, 1
11.7800525, 0, 1
11.780052625, 0, 0
11.78005275, 1, 0
11.780052875, 1, 0
11.780053, 1, 0
11.780053125, 1, 0
11.78005325, 1, 0
11.780053375, 1, 0
11.7800535, 1, 0
11.780053625, 1, 0
11.78005375, 1, 0
11.780053875, 1, 0
11.780054, 1, 0
11.780054125, 1, 0
11.78005425, 1, 0
11.780054375, 1, 0
11.7800545, 1, 0
11.780054625, 1, 0
11.78005475, 1, 0
11.780054875, 1, 0
11.780055, 1, 0
11.780055125, 1, 0
11.78005525, 1, 0
11.780055375, 1, 0
11.7800555, 1, 0
11.780055625, 1, 0
11.78005575, 1, 0
11.780055875, 1, 0
11.780056, 1, 0
11.780056125, 1, 0
11.78005625, 1, 0
11.780056375, 1, 0
11.7800565, 1, 0
11.780056625, 1, 0
11.78005675, 1, 0
11.780056875, 1, 0
11.780057, 1, 0
11.780057125, 1, 0
11.78005725, 1, 0
11.780057375, 1, 0
11.7800575, 1, 0
11.780057625, 1, 0
11.78005775, 1, 0
11.780057875, 1, 0
11.780058, 1, 0
11.780058125, 1, 0
11.78005825, 1, 0
11.780058375, 1, 0
11.7800585, 1, 0
11.780058625, 1, 0
11.78005875, 1, 0
11.780058875, 1, 0
11.780059, 1, 0
11.780059125, 1, 0
11.78005925, 1, 0
11.780059375, 1, 0
11.7800595, 1, 0
11.780059625, 1, 0
11.78005975, 1, 0
11.780059875, 1, 0
11.78006, 1, 0
11.780060125, 1, 0
11.78006025, 1, 0
11.780060375, 1, 0
11.7800605, 1, 0
11.780060625, 1, 0
11.78006075, 1, 0
11.780060875, 1, 0
11.780061, 1, 0
11.780061125, 1, 0
11.78006125, 1, 0
11.780061375, 1, 0
11.7800615, 1, 0
11.780061625, 1, 0
11.78006175, 1, 0
11.780061875, 1, 0
11.780062, 1, 0
11.780062125, 1, 0
11.78006225, 1, 0
11.780062375, 1, 0
11.7800625, 1, 0
11.780062625, 1, 0
11.78006275, 1, 0
11.780062875, 1, 1
11.780063, 1, 1
11.780063125, 1, 1
11.78006325, 1, 1
11.780063375, 1, 1
11.7800635, 1, 1
11.780063625, 1, 1
11.78006375, 1, 1
11.780063875, 1, 1
11.780064, 1, 1
11.780064125, 1, 1
11.78006425, 1, 1
11.780064375, 1, 1
11.7800645, 1, 1
11.780064625, 1, 1
11.78006475, 1, 1
11.780064875, 1, 1
11.780065, 1, 1
11.780065125, 1, 1
11.78006525, 1, 1
11.780065375, 1, 1
11.7800655, 1, 1
11.780065625, 1, 1
11.78006575, 1, 1
11.780065875, 1, 1
11.780066, 1, 1
11.780066125, 1, 1
11.78006625, 1, 1
11.780066375, 1, 1
11.7800665, 1, 1
11.780066625, 1, 1
11.78006675, 1, 1
11.780066875, 1, 1
11.780067, 1, 1
11.780067125, 1, 1
11.78006725, 1, 1
11.780067375, 1, 1
11.7800675, 1, 1
11.780067625, 1, 1
11.78006775, 1, 1
11.780067875, 1, 1
11.780068, 1, 1
11.780068125, 1, 1
11.78006825, 1, 1
11.780068375, 1, 1
11.7800685, 1, 1
11.780068625, 1, 1
11.78006875, 1, 1
11.780068875, 1, 1
11.780069, 1, 1
11.780069125, 1, 1
11.78006925, 1, 1
11.780069375, 1, 1
11.7800695, 1, 1
11.780069625, 1, 1
11.78006975, 1, 1
11.780069875, 1, 1
11.78007, 1, 1
11.780070125, 1, 1
11.78007025, 1, 1
11.780070375, 1, 1
11.7800705, 1, 1
11.780070625, 1, 1
11.78007075, 1, 1
11.780070875, 1, 1
11.780071, 1, 1
11.780071125, 1, 1
11.78007125, 1, 1
11.780071375, 1, 1
11.7800715, 1, 1
11.780071625, 1, 1
11.78007175, 1, 1
11.780071875, 1, 1
11.780072, 1, 1
11.780072125, 1, 1
11.78007225, 1, 1
11.780072375, 1, 1
11.7800725, 1, 1
11.780072625, 1, 1
11.78007275, 1, 1
11.780072875, 1, 1
11.780073, 1, 1
11.780073125, 1, 1
11.78007325, 1, 1
11.780073375, 1, 1
11.7800735, 1, 0
11.780073625, 0, 0
11.78007375, 0, 0
11.780073875, 0, 0
11.780074, 0, 0
11.780074125, 0, 0
11.78007425, 0, 0
11.780074375, 0, 0
11.7800745, 0, 0
11.780074625, 0, 0
11.78007475, 0, 0
11.780074875, 0, 0
11.780075, 0, 0
11.780075125, 0, 0
11.78007525, 0, 0
11.780075375, 0, 0
11.7800755, 0, 0
11.780075625, 0, 0
11.78007575, 0, 0
11.780075875, 0, 0
11.780076, 0, 0
11.780076125, 0, 0
11.78007625, 0, 0
11.780076375, 0, 0
11.7800765, 0, 0
11.780076625, 0, 0
11.78007675, 0, 0
11.780076875, 0, 0
11.780077, 0, 0
11.780077125, 0, 0
11.78007725, 0, 0
11.780077375, 0, 0
11.7800775, 0, 0
11.780077625, 0, 0
11.78007775, 0, 0
11.780077875, 0, 0
11.780078, 0, 0
11.780078125, 0, 0
11.78007825, 0, 0
11.780078375, 0, 0
11.7800785, 0, 0
11.780078625, 0, 0
11.78007875, 0, 0
11.780078875, 0, 0
11.780079, 0, 0
11.780079125, 0, 0
11.78007925, 0, 0
11.780079375, 0, 0
11.7800795, 0, 0
11.780079625, 0, 0
11.78007975, 0, 0
11.780079875, 0, 0
11.78008, 0, 0
11.780080125, 0, 0
11.78008025, 0, 0
11.780080375, 0, 0
11.7800805, 0, 0
11.780080625, 0, 0
11.78008075, 0, 0
11.780080875, 0, 0
11.780081, 0, 0
11.780081125, 0, 0
11.78008125, 0, 0
11.780081375, 0, 0
11.7800815, 0, 0
11.780081625, 0, 0
11.78008175, 0, 0
11.780081875, 0, 0
11.780082, 0, 0
11.780082125, 0, 0
11.78008225, 0, 0
11.780082375, 0, 0
11.7800825, 0, 0
11.780082625, 0, 0
11.78008275, 0, 0
11.780082875, 0, 0
11.780083, 0, 0
11.780083125, 0, 0
11.78008325, 0, 0
11.780083375, 0, 0
11.7800835, 0, 0
11.780083625, 0, 0
11.78008375, 0, 1
11.780083875, 0, 1
11.780084, 0, 1
11.780084125, 0, 1
11.78008425, 0, 1
11.780084375, 0, 1
11.7800845, 0, 1
11.780084625, 0, 1
11.78008475, 0, 1
11.780084875, 0, 1
11.780085, 0, 1
11.780085125, 0, 1
11.78008525, 0, 1
11.780085375, 0, 1
11.7800855, 0, 1
11.780085625, 0, 1
11.78008575, 0, 1
11.780085875, 0, 1
11.780086, 0, 1
11.780086125, 0, 1
11.78008625, 0, 1
11.780086375, 0, 1
11.7800865, 0, 1
11.780086625, 0, 1
11.78008675, 0, 1
11.780086875, 0, 1
11.780087, 0, 1
11.780087125, 0, 1
11.78008725, 0, 1
11.780087375, 0, 1
11.7800875, 0, 1
11.780087625, 0, 1
11.78008775, 0, 1
11.780087875, 0, 1
11.780088, 0, 1
11.780088125, 0, 1
11.78008825, 0, 1
11.780088375, 0, 1
11.7800885, 0, 1
11.780088625, 0, 1
11.78008875, 0, 1
11.780088875, 0, 1
11.780089, 0, 1
11.780089125, 0, 1
11.78008925, 0, 1
11.780089375, 0, 1
11.7800895, 0, 1
11.780089625, 0, 1
11.78008975, 0, 1
11.780089875, 0, 1
11.78009, 0, 1
11.780090125, 0, 1
11.78009025, 0, 1
11.780090375, 0, 1
11.7800905, 0, 1
11.780090625, 0, 1
11.78009075, 0, 1
11.780090875, 0, 1
11.780091, 0, 1
11.780091125, 0, 1
11.78009125, 0, 1
11.780091375, 0, 1
11.7800915, 0, 1
11.780091625, 0, 1
11.78009175, 0, 1
11.780091875, 0, 1
11.780092, 0, 1
11.780092125, 0, 1
11.78009225, 0, 1
11.780092375, 0, 1
11.7800925, 0, 1
11.780092625, 0, 1
11.78009275, 0, 1
11.780092875, 0, 1
11.780093, 0, 1
11.780093125, 0, 1
11.78009325, 0, 1
11.780093375, 0, 1
11.7800935, 0, 1
11.780093625, 0, 1
11.78009375, 0, 1
11.780093875, 0, 1
11.780094, 0, 1
11.780094125, 0, 1
11.78009425, 0, 1
11.780094375, 0, 0
11.7800945, 1, 0
11.780094625, 1, 0
11.78009475, 1, 0
11.780094875, 1, 0
11.780095, 1, 0
11.780095125, 1, 0
11.78009525, 1, 0
11.780095375, 1, 0
11.7800955, 1, 0
11.780095625, 1, 0
11.78009575, 1, 0
11.780095875, 1, 0
11.780096, 1, 0
11.780096125, 1, 0
11.78009625, 1, 0
11.780096375, 1, 0
11.7800965, 1, 0
11.780096625, 1, 0
11.78009675, 1, 0
11.780096875, 1, 0
11.780097, 1, 0
11.780097125, 1, 0
11.78009725, 1, 0
11.780097375, 1, 0
11.7800975, 1, 0
11.780097625, 1, 0
11.78009775, 1, 0
11.780097875, 1, 0
11.780098, 1, 0
11.780098125, 1, 0
11.78009825, 1, 0
11.780098375, 1, 0
11.7800985, 1, 0
11.780098625, 1, 0
11.78009875, 1, 0
11.780098875, 1, 0
11.780099, 1, 0
11.780099125, 1, 0
11.78009925, 1, 0
11.780099375, 1, 0
11.7800995, 1, 0
11.780099625, 1, 0
11.78009975, 1, 0
11.780099875, 1, 0
11.7801, 1, 0
11.780100125, 1, 0
11.78010025, 1, 0
11.780100375, 1, 0
11.7801005, 1, 0
11.780100625, 1, 0
11.78010075, 1, 0
11.780100875, 1, 0
11.780101, 1, 0
11.780101125, 1, 0
11.78010125, 1, 0
11.780101375, 1, 0
11.7801015, 1, 0
11.780101625, 1, 0
11.78010175, 1, 0
11.780101875, 1, 0
11.780102, 1, 0
11.780102125, 1, 0
11.78010225, 1, 0
11.780102375, 1, 0
11.7801025, 1, 0
11.780102625, 1, 0
11.78010275, 1, 0
11.780102875, 1, 0
11.780103, 1, 0
11.780103125, 1, 0
11.78010325, 1, 0
11.780103375, 1, 0
11.7801035, 1, 0
11.780103625, 1, 0
11.78010375, 1, 0
11.780103875, 1, 0
11.780104, 1, 0
11.780104125, 1, 0
11.78010425, 1, 0
11.780104375, 1, 0
11.7801045, 1, 0
11.780104625, 1, 1
11.78010475, 1, 1
11.780104875, 1, 1
11.780105, 1, 1
11.780105125, 1, 1
11.78010525, 1, 1
11.780105375, 1, 1
11.7801055, 1, 1
11.780105625, 1, 1
11.78010575, 1, 1
11.780105875, 1, 1
11.780106, 1, 1
11.780106125, 1, 1
11.78010625, 1, 1
11.780106375, 1, 1
11.7801065, 1, 1
11.780106625, 1, 1
11.78010675, 1, 1
11.780106875, 1, 1
11.780107, 1, 1
11.780107125, 1, 1
11.78010725, 1, 1
11.780107375, 1, 1
11.7801075, 1, 1
11.780107625, 1, 1
11.78010775, 1, 1
11.780107875, 1, 1
11.780108, 1, 1
11.780108125, 1, 1
11.78010825, 1, 1
11.780108375, 1, 1
11.7801085, 1, 1
11.780108625, 1, 1
11.78010875, 1, 1
11.780108875, 1, 1
11.780109, 1, 1
11.780109125, 1, 1
11.78010925, 1, 1
11.780109375, 1, 1
11.7801095, 1, 1
11.780109625, 1, 1
11.78010975, 1, 1
11.780109875, 1, 1
11.78011, 1, 1
11.780110125, 1, 1
11.78011025, 1, 1
11.780110375, 1, 1
11.7801105, 1, 1
11.780110625, 1, 1
11.78011075, 1, 1
11.780110875, 1, 1
11.780111, 1, 1
11.780111125, 1, 1
11.78011125, 1, 1
11.780111375, 1, 1
11.7801115, 1, 1
11.780111625, 1, 1
11.78011175, 1, 1
11.780111875, 1, 1
11.780112, 1, 1
11.780112125, 1, 1
11.78011225, 1, 1
11.780112375, 1, 1
11.7801125, 1, 1
11.780112625, 1, 1
11.78011275, 1, 1
11.780112875, 1, 1
11.780113, 1, 1
11.780113125, 1, 1
11.78011325, 1, 1
11.780113375, 1, 1
11.7801135, 1, 1
11.780113625, 1, 1
11.78011375, 1, 1
11.780113875, 1, 1
11.780114, 1, 1
11.780114125, 1, 1
11.78011425, 1, 1
11.780114375, 1, 1
11.7801145, 1, 1
11.780114625, 1, 1
11.78011475, 1, 1
11.780114875, 1, 1
11.780115, 1, 1
11.780115125, 1, 1
11.78011525, 1, 0
11.780115375, 0, 0
11.7801155, 0, 0
11.780115625, 0, 0
11.78011575, 0, 0
11.780115875, 0, 0
11.780116, 0, 0
11.780116125, 0, 0
11.78011625, 0, 0
11.780116375, 0, 0
11.7801165, 0, 0
11.780116625, 0, 0
11.78011675, 0, 0
11.780116875, 0, 0
11.780117, 0, 0
11.780117125, 0, 0
11.78011725, 0, 0
11.780117375, 0, 0
11.7801175, 0, 0
11.780117625, 0, 0
11.78011775, 0, 0
11.780117875, 0, 0
11.780118, 0, 0
11.780118125, 0, 0
11.78011825, 0, 0
11.780118375, 0, 0
11.7801185, 0, 0
11.780118625, 0, 0
11.78011875, 0, 0
11.780118875, 0, 0
11.780119, 0, 0
